Date,Open,High,Low,Close,Adj Close,Volume
2015-05-29,21.098959,21.098959,21.036459,21.036459,20.726645,0
2015-06-01,21.036459,21.036459,21.036459,21.036459,20.726645,0
2015-06-02,21.036459,21.036459,21.036459,21.036459,20.726645,0
2015-06-03,20.927084,20.927084,20.927084,20.927084,20.618881,0
2015-06-04,21.359375,21.828125,21.359375,21.828125,21.506649,2400
2015-06-05,21.828125,21.828125,21.828125,21.828125,21.506649,0
2015-06-08,20.942709,21.223959,20.906250,21.114584,20.803619,4800
2015-06-09,20.395834,20.395834,20.395834,20.395834,20.095455,1200
2015-06-10,19.791666,19.890625,19.791666,19.890625,19.597689,0
2015-06-11,19.890625,19.890625,19.890625,19.890625,19.597689,0
2015-06-12,19.890625,19.890625,19.890625,19.890625,19.597689,0
2015-06-15,21.947916,21.947916,21.734896,21.734896,21.414795,0
2015-06-16,20.572916,20.572916,20.572916,20.572916,20.269934,0
2015-06-17,20.104166,21.354166,19.968750,21.083334,20.772831,1200
2015-06-18,21.083334,21.083334,21.083334,21.083334,20.772831,0
2015-06-19,22.489584,22.489584,22.489584,22.489584,22.158367,0
2015-06-22,22.187500,22.218750,22.187500,22.218750,21.891523,0
2015-06-23,22.312500,22.312500,21.161459,21.161459,20.849804,0
2015-06-24,20.895834,21.218750,20.895834,21.218750,20.906252,0
2015-06-25,21.765625,22.031250,21.765625,22.031250,21.706783,1200
2015-06-26,22.031250,22.031250,22.031250,22.031250,21.706783,0
2015-06-29,23.994791,24.052084,23.994791,24.052084,23.697857,2400
2015-06-30,24.187500,24.255209,24.062500,24.062500,23.708122,2400
2015-07-01,24.364584,24.364584,24.348959,24.348959,23.990358,0
2015-07-02,26.390625,26.796875,26.390625,26.796875,26.402225,0
2015-07-06,28.661459,29.270834,27.741146,29.270834,28.839750,2400
2015-07-07,29.416666,31.557291,26.700001,26.713541,26.320118,3600
2015-07-08,27.109375,30.234375,27.109375,30.234375,29.789097,4800
2015-07-09,27.640625,27.666666,26.546875,27.593750,27.187365,4800
2015-07-10,26.927084,28.645834,26.927084,28.645834,28.223953,2400
2015-07-13,28.645834,29.292707,28.645834,29.292707,28.861301,3600
2015-07-14,28.625000,28.625000,25.484375,25.484375,25.109053,10800
2015-07-15,26.729166,28.994791,26.236458,28.502604,28.082832,6000
2015-07-16,27.864584,29.583334,27.812500,29.583334,29.147646,3600
