Date,Open,High,Low,Close,Adj Close,Volume
2013-10-03,3950.000000,3982.000000,3947.000000,3949.000000,3786.304199,0
2013-10-04,3700.000000,3700.000000,3430.000000,3533.000000,3387.443115,0
2013-10-07,3399.000000,3626.000000,3306.000000,3520.000000,3374.978516,100
2013-10-08,3502.000000,3554.000000,3113.000000,3113.000000,2984.746826,0
2013-10-09,3090.000000,3090.000000,2808.000000,2975.000000,2852.432373,200
2013-10-10,2952.000000,3061.000000,2858.000000,2880.000000,2761.346191,0
2013-10-11,2780.000000,2780.000000,2579.000000,2607.000000,2499.593262,100
2013-10-14,2706.000000,2731.000000,2580.000000,2629.000000,2520.687012,100
2013-10-15,2586.000000,2800.000000,2575.000000,2800.000000,2684.642090,100
2013-10-16,2719.000000,2785.000000,2609.000000,2675.000000,2564.791992,100
2013-10-17,3045.000000,3265.000000,3019.000000,3144.000000,3014.469971,400
2013-10-18,3100.000000,3213.000000,2977.000000,3008.000000,2884.072754,100
2013-10-21,3100.000000,3374.000000,3100.000000,3336.000000,3198.559326,400
2013-10-22,3647.000000,4021.000000,3642.000000,3979.000000,3815.068359,700
2013-10-23,3894.000000,3923.000000,3650.000000,3650.000000,3499.622803,400
2013-10-24,3924.000000,4174.000000,3841.000000,4082.000000,3913.824951,400
2013-10-25,3959.000000,4219.000000,3891.000000,4168.000000,3996.281738,600
2013-10-28,4160.000000,4298.000000,4050.000000,4080.000000,3911.906982,200
2013-10-29,3983.000000,4050.000000,3556.000000,3570.000000,3422.918945,400
2013-10-30,3786.000000,3892.000000,3222.000000,3612.000000,3463.188477,500
2013-10-31,3235.000000,3376.000000,3052.000000,3091.000000,2963.653076,600
2013-11-01,2992.000000,3027.000000,2751.000000,2802.000000,2686.559814,500
2013-11-04,2854.000000,2969.000000,2770.000000,2960.000000,2838.050537,300
2013-11-05,2942.000000,2942.000000,2750.000000,2826.000000,2709.570801,100
2013-11-06,2952.000000,2975.000000,2901.000000,2928.000000,2807.368408,100
2013-11-07,2762.000000,2803.000000,2585.000000,2623.000000,2514.934326,700
2013-11-08,2495.000000,2686.000000,2308.000000,2655.000000,2545.615967,600
2013-11-11,2586.000000,2656.000000,2445.000000,2644.000000,2535.069336,300
2013-11-12,2560.000000,2661.000000,2380.000000,2440.000000,2339.473877,700
2013-11-13,2480.000000,2568.000000,2469.000000,2514.000000,2410.425049,400
2013-11-14,2673.000000,2790.000000,2611.000000,2739.000000,2626.155273,500
2013-11-15,2800.000000,2800.000000,2624.000000,2633.000000,2524.522705,400
2013-11-18,2525.000000,2590.000000,2422.000000,2498.000000,2395.084229,300
2013-11-19,2484.000000,2521.000000,2409.000000,2425.000000,2325.091797,300
2013-11-20,2299.000000,2400.000000,2032.000000,2085.000000,1999.099731,800
2013-11-21,2061.000000,2072.000000,1901.000000,2041.000000,1956.912476,600
2013-11-22,2063.000000,2133.000000,1915.000000,1920.000000,1840.897461,600
2013-11-25,1838.000000,1944.000000,1736.000000,1868.000000,1791.039917,900
2013-11-26,1839.000000,1842.000000,1745.000000,1756.000000,1683.654297,400
2013-11-27,1808.000000,1818.000000,1720.000000,1734.000000,1662.560547,700
2013-11-29,1814.000000,1964.000000,1800.000000,1945.000000,1864.867676,400
2013-12-02,1754.000000,1774.000000,1501.000000,1535.000000,1471.759277,1200
2013-12-03,1481.000000,1530.000000,1359.000000,1359.000000,1303.010376,2200
2013-12-04,1429.000000,1550.000000,1349.000000,1495.000000,1433.407104,2200
2013-12-05,1360.000000,1448.000000,1336.000000,1341.000000,1285.751709,1200
2013-12-06,1400.000000,1452.000000,1310.000000,1315.000000,1260.822998,900
2013-12-09,1396.000000,1415.000000,1335.000000,1396.000000,1338.485962,900
2013-12-10,1579.000000,1638.000000,1565.000000,1582.000000,1516.822876,1900
2013-12-11,1597.000000,1597.000000,1440.000000,1465.000000,1404.643188,900
2013-12-12,1311.000000,1440.000000,1297.000000,1440.000000,1380.673096,1000
2013-12-13,1479.000000,1517.000000,1433.000000,1491.000000,1429.571899,1000
