Date,Open,High,Low,Close,Adj Close,Volume
2013-10-03,3950.000000,3982.000000,3947.000000,3949.000000,3774.973633,0
2013-10-04,3700.000000,3700.000000,3430.000000,3533.000000,3377.306396,0
2013-10-07,3399.000000,3626.000000,3306.000000,3520.000000,3364.878906,100
2013-10-08,3502.000000,3554.000000,3113.000000,3113.000000,2975.815186,0
2013-10-09,3090.000000,3090.000000,2808.000000,2975.000000,2843.896729,200
2013-10-10,2952.000000,3061.000000,2858.000000,2880.000000,2753.083008,0
2013-10-11,2780.000000,2780.000000,2579.000000,2607.000000,2492.113281,100
2013-10-14,2706.000000,2731.000000,2580.000000,2629.000000,2513.143799,100
2013-10-15,2586.000000,2800.000000,2575.000000,2800.000000,2676.608154,100
2013-10-16,2719.000000,2785.000000,2609.000000,2675.000000,2557.117188,100
2013-10-17,3045.000000,3265.000000,3019.000000,3144.000000,3005.448730,400
2013-10-18,3100.000000,3213.000000,2977.000000,3008.000000,2875.442139,100
2013-10-21,3100.000000,3374.000000,3100.000000,3336.000000,3188.987793,400
2013-10-22,3647.000000,4021.000000,3642.000000,3979.000000,3803.651855,700
2013-10-23,3894.000000,3923.000000,3650.000000,3650.000000,3489.150146,400
2013-10-24,3924.000000,4174.000000,3841.000000,4082.000000,3902.112793,400
2013-10-25,3959.000000,4219.000000,3891.000000,4168.000000,3984.322998,600
2013-10-28,4160.000000,4298.000000,4050.000000,4080.000000,3900.200439,200
2013-10-29,3983.000000,4050.000000,3556.000000,3570.000000,3412.675781,400
2013-10-30,3786.000000,3892.000000,3222.000000,3612.000000,3452.824951,500
2013-10-31,3235.000000,3376.000000,3052.000000,3091.000000,2954.784424,600
2013-11-01,2992.000000,3027.000000,2751.000000,2802.000000,2678.520264,500
2013-11-04,2854.000000,2969.000000,2770.000000,2960.000000,2829.557373,300
2013-11-05,2942.000000,2942.000000,2750.000000,2826.000000,2701.462646,100
2013-11-06,2952.000000,2975.000000,2901.000000,2928.000000,2798.967529,100
2013-11-07,2762.000000,2803.000000,2585.000000,2623.000000,2507.408447,700
2013-11-08,2495.000000,2686.000000,2308.000000,2655.000000,2537.998291,600
2013-11-11,2586.000000,2656.000000,2445.000000,2644.000000,2527.482910,300
2013-11-12,2560.000000,2661.000000,2380.000000,2440.000000,2332.472900,700
2013-11-13,2480.000000,2568.000000,2469.000000,2514.000000,2403.211914,400
2013-11-14,2673.000000,2790.000000,2611.000000,2739.000000,2618.296387,500
2013-11-15,2800.000000,2800.000000,2624.000000,2633.000000,2516.968018,400
2013-11-18,2525.000000,2590.000000,2422.000000,2498.000000,2387.916992,300
2013-11-19,2484.000000,2521.000000,2409.000000,2425.000000,2318.133789,300
2013-11-20,2299.000000,2400.000000,2032.000000,2085.000000,1993.117432,800
2013-11-21,2061.000000,2072.000000,1901.000000,2041.000000,1951.056396,600
2013-11-22,2063.000000,2133.000000,1915.000000,1920.000000,1835.388550,600
2013-11-25,1838.000000,1944.000000,1736.000000,1868.000000,1785.680176,900
2013-11-26,1839.000000,1842.000000,1745.000000,1756.000000,1678.615845,400
2013-11-27,1808.000000,1818.000000,1720.000000,1734.000000,1657.585327,700
2013-11-29,1814.000000,1964.000000,1800.000000,1945.000000,1859.286987,400
2013-12-02,1754.000000,1774.000000,1501.000000,1535.000000,1467.355103,1200
2013-12-03,1481.000000,1530.000000,1359.000000,1359.000000,1299.111084,2200
2013-12-04,1429.000000,1550.000000,1349.000000,1495.000000,1429.117676,2200
2013-12-05,1360.000000,1448.000000,1336.000000,1341.000000,1281.904175,1200
2013-12-06,1400.000000,1452.000000,1310.000000,1315.000000,1257.049927,900
2013-12-09,1396.000000,1415.000000,1335.000000,1396.000000,1334.480469,900
2013-12-10,1579.000000,1638.000000,1565.000000,1582.000000,1512.283813,1900
2013-12-11,1597.000000,1597.000000,1440.000000,1465.000000,1400.439697,900
2013-12-12,1311.000000,1440.000000,1297.000000,1440.000000,1376.541504,1000
2013-12-13,1479.000000,1517.000000,1433.000000,1491.000000,1425.293823,1000
2013-12-16,1508.000000,1618.000000,1453.000000,1529.000000,1461.619385,600
2013-12-17,1485.000000,1542.000000,1424.000000,1442.000000,1378.453247,500
2013-12-18,1469.000000,1612.000000,1390.000000,1395.000000,1333.524658,1600
2013-12-19,1336.000000,1357.000000,1286.000000,1305.000000,1247.490845,1200
2013-12-20,1325.000000,1355.000000,1301.000000,1343.000000,1283.816162,800
2013-12-23,1330.000000,1355.000000,1280.000000,1288.000000,1231.239868,600
2013-12-24,1306.000000,1429.000000,1293.000000,1412.000000,1349.775391,600
2013-12-26,1484.000000,1510.000000,1401.000000,1423.000000,1360.290649,700
2013-12-27,1453.000000,1524.000000,1431.000000,1524.000000,1456.839722,700
2013-12-30,1501.000000,1530.000000,1434.000000,1447.000000,1383.232910,700
2013-12-31,1405.000000,1582.000000,1391.000000,1560.000000,1491.253052,1200
2014-01-02,1726.000000,1832.000000,1718.000000,1825.000000,1744.575073,2000
2014-01-03,1877.000000,1910.000000,1798.000000,1823.000000,1742.663208,1400
