Date,Open,High,Low,Close,Adj Close,Volume
2015-02-25,7440.000000,7568.000000,7168.000000,7432.000000,7306.329102,6000
2015-02-26,6936.000000,7416.000000,6904.000000,7264.000000,7141.169434,5400
2015-02-27,7064.000000,7216.000000,6856.000000,7088.000000,6968.146484,4600
2015-03-02,6952.000000,7552.000000,6904.000000,7424.000000,7298.464844,4400
2015-03-03,7416.000000,7816.000000,7128.000000,7656.000000,7526.541504,4900
2015-03-04,7664.000000,8248.000000,7600.000000,8224.000000,8084.937012,4900
2015-03-05,8072.000000,8360.000000,7720.000000,8184.000000,8045.613281,4200
2015-03-06,9120.000000,10080.000000,8992.000000,10000.000000,9830.907227,8100
2015-03-09,9880.000000,11600.000000,9776.000000,11568.000000,11372.392578,6500
2015-03-10,11568.000000,13936.000000,11256.000000,12928.000000,12709.394531,9900
2015-03-11,13056.000000,14088.000000,10904.000000,10984.000000,10798.268555,13000
2015-03-12,10504.000000,11712.000000,10384.000000,11560.000000,11364.526367,7500
2015-03-13,11032.000000,12280.000000,10832.000000,10832.000000,10648.837891,6900
2015-03-16,10968.000000,11688.000000,10728.000000,11368.000000,11175.774414,4600
2015-03-17,12064.000000,12264.000000,10888.000000,12136.000000,11930.787109,7100
2015-03-18,12000.000000,12440.000000,9400.000000,9424.000000,9264.646484,7300
2015-03-19,9848.000000,10088.000000,9096.000000,9400.000000,9241.052734,6000
2015-03-20,9048.000000,9160.000000,8032.000000,8288.000000,8147.855957,8000
2015-03-23,8040.000000,8168.000000,7584.000000,7600.000000,7471.488770,6700
2015-03-24,7488.000000,7864.000000,7488.000000,7520.000000,7392.841797,7200
2015-03-25,7360.000000,7856.000000,7200.000000,7824.000000,7691.700684,6300
2015-03-26,7408.000000,8536.000000,7264.000000,8376.000000,8234.367188,9000
2015-03-27,8448.000000,9024.000000,8320.000000,8784.000000,8635.467773,9500
2015-03-30,9312.000000,9792.000000,9184.000000,9688.000000,9524.181641,7100
2015-03-31,9448.000000,10152.000000,9224.000000,9768.000000,9602.829102,6600
2015-04-01,9360.000000,9480.000000,8000.000000,8040.000000,7904.048828,9200
2015-04-02,8192.000000,8720.000000,7952.000000,8352.000000,8210.772461,7600
2015-04-06,7280.000000,7520.000000,7040.000000,7168.000000,7046.792969,7800
2015-04-07,7336.000000,7736.000000,7256.000000,7648.000000,7518.676758,6400
2015-04-08,7560.000000,8184.000000,7456.000000,8000.000000,7864.724609,8000
2015-04-09,8200.000000,8472.000000,8160.000000,8264.000000,8124.261230,7400
2015-04-10,7696.000000,7752.000000,7440.000000,7536.000000,7408.570801,6300
2015-04-13,7584.000000,8056.000000,7464.000000,7936.000000,7801.807129,6400
2015-04-14,7960.000000,8040.000000,7536.000000,7928.000000,7793.942383,6400
2015-04-15,7680.000000,7800.000000,6800.000000,6880.000000,6763.663574,10100
2015-04-16,6784.000000,7328.000000,6600.000000,7000.000000,6881.634766,7500
2015-04-17,7040.000000,7216.000000,6800.000000,7144.000000,7023.199219,6200
2015-04-20,7400.000000,7520.000000,7000.000000,7016.000000,6897.364258,6400
2015-04-21,7096.000000,7160.000000,6656.000000,6800.000000,6685.016602,5400
2015-04-22,6928.000000,7440.000000,6800.000000,7432.000000,7306.329102,8100
2015-04-23,7384.000000,7440.000000,6760.000000,6880.000000,6763.663574,8900
2015-04-24,7064.000000,7416.000000,6824.000000,7376.000000,7251.276855,8600
2015-04-27,7192.000000,7248.000000,6496.000000,6760.000000,6645.692871,9600
2015-04-28,6640.000000,6640.000000,5976.000000,6008.000000,5906.408203,9000
2015-04-29,6000.000000,6216.000000,5632.000000,6080.000000,5977.190918,10300
2015-04-30,6480.000000,6784.000000,6480.000000,6584.000000,6472.668457,11600
2015-05-01,6840.000000,6968.000000,6544.000000,6576.000000,6464.804199,5100
2015-05-04,6160.000000,6320.000000,5976.000000,6056.000000,5953.597168,6300
2015-05-05,5912.000000,6416.000000,5792.000000,6240.000000,6134.485352,6800
2015-05-06,6128.000000,6672.000000,6112.000000,6536.000000,6425.479980,7300
2015-05-07,6744.000000,6992.000000,6488.000000,6488.000000,6378.291992,6300
2015-05-08,6344.000000,6656.000000,6192.000000,6328.000000,6220.997559,7200
2015-05-11,6256.000000,6520.000000,6048.000000,6208.000000,6103.026367,6000
2015-05-12,6136.000000,6136.000000,5848.000000,5888.000000,5788.437012,7400
2015-05-13,5592.000000,5672.000000,5280.000000,5392.000000,5300.824219,12900
2015-05-14,5240.000000,5464.000000,5000.000000,5424.000000,5332.283691,10000
2015-05-15,5480.000000,5600.000000,5144.000000,5328.000000,5237.906738,8500
2015-05-18,5184.000000,5392.000000,5128.000000,5344.000000,5253.636230,5900
2015-05-19,5568.000000,5832.000000,5480.000000,5800.000000,5701.925781,11800
2015-05-20,5696.000000,5736.000000,5432.000000,5552.000000,5458.119141,6700
2015-05-21,5656.000000,5728.000000,5504.000000,5712.000000,5615.413086,5100
2015-05-22,5688.000000,5776.000000,5536.000000,5696.000000,5599.684570,4100
2015-05-26,6056.000000,6208.000000,5976.000000,6176.000000,6071.568359,6800
2015-05-27,6160.000000,6296.000000,5984.000000,6024.000000,5922.138672,3900
2015-05-28,6168.000000,6304.000000,5824.000000,5848.000000,5749.113281,5000
2015-05-29,5880.000000,5976.000000,5696.000000,5880.000000,5780.572754,3100
2015-06-01,5640.000000,6000.000000,5568.000000,5960.000000,5859.220703,5000
2015-06-02,5824.000000,5888.000000,5576.000000,5640.000000,5544.631348,6000
2015-06-03,5752.000000,5936.000000,5592.000000,5816.000000,5717.654785,6100
2015-06-04,6040.000000,6200.000000,5984.000000,6160.000000,6055.838379,5400
2015-06-05,6424.000000,6520.000000,6216.000000,6360.000000,6252.456543,6000
2015-06-08,6240.000000,6376.000000,6000.000000,6048.000000,5945.731445,2600
2015-06-09,5888.000000,6272.000000,5872.000000,6208.000000,6103.026367,3100
2015-06-10,5920.000000,6072.000000,5848.000000,5960.000000,5859.220703,3800
2015-06-11,6104.000000,6312.000000,6064.000000,6264.000000,6158.079590,3400
2015-06-12,6352.000000,6520.000000,6200.000000,6424.000000,6315.374023,3300
2015-06-15,6448.000000,6560.000000,6120.000000,6432.000000,6323.239258,3900
2015-06-16,6552.000000,6624.000000,6360.000000,6472.000000,6362.562012,3000
2015-06-17,6544.000000,6584.000000,5856.000000,5920.000000,5819.895996,5400
2015-06-18,5600.000000,5736.000000,5560.000000,5640.000000,5544.631348,6700
2015-06-19,5712.000000,5984.000000,5664.000000,5832.000000,5733.384277,5100
2015-06-22,6080.000000,6168.000000,5904.000000,6152.000000,6047.973145,4400
2015-06-23,6248.000000,6280.000000,6008.000000,6216.000000,6110.891113,3400
2015-06-24,6296.000000,6320.000000,6104.000000,6224.000000,6118.755859,2600
2015-06-25,6208.000000,6328.000000,6112.000000,6232.000000,6126.620605,2200
2015-06-26,6360.000000,6416.000000,6256.000000,6296.000000,6189.539063,3000
2015-06-29,6240.000000,6664.000000,6192.000000,6616.000000,6504.127930,4400
2015-06-30,6784.000000,6952.000000,6528.000000,6904.000000,6787.257813,4900
2015-07-01,6920.000000,7744.000000,6888.000000,7648.000000,7518.676758,5100
2015-07-02,7592.000000,7600.000000,7032.000000,7080.000000,6960.281250,5200
2015-07-06,7328.000000,7480.000000,6920.000000,7136.000000,7015.333984,3400
2015-07-07,7664.000000,8384.000000,7616.000000,8208.000000,8069.207520,7100
2015-07-08,8048.000000,8824.000000,8000.000000,8808.000000,8659.061523,5400
2015-07-09,8104.000000,8584.000000,7912.000000,8528.000000,8383.797852,3100
2015-07-10,8376.000000,8728.000000,8288.000000,8504.000000,8360.202148,2900
2015-07-13,8800.000000,9032.000000,7800.000000,7888.000000,7754.618652,4900
2015-07-14,7896.000000,8216.000000,7752.000000,8136.000000,7998.425293,4200
2015-07-15,8400.000000,8760.000000,8352.000000,8568.000000,8423.120117,3400
2015-07-16,8792.000000,8880.000000,8472.000000,8680.000000,8533.227539,3600
2015-07-17,8856.000000,10000.000000,8816.000000,9800.000000,9634.288086,6400
2015-07-20,11312.000000,13568.000000,10904.000000,13232.000000,13008.255859,9500
2015-07-21,12592.000000,12592.000000,11040.000000,11816.000000,11616.199219,7900
2015-07-22,12776.000000,13064.000000,11600.000000,12192.000000,11985.841797,5900
2015-07-23,11760.000000,13560.000000,11584.000000,13336.000000,13110.497070,8400
2015-07-24,13944.000000,14600.000000,10928.000000,11424.000000,11230.826172,10400
2015-07-27,11264.000000,12616.000000,10040.000000,12392.000000,12182.458008,7900
2015-07-28,11888.000000,12088.000000,11328.000000,11600.000000,11403.851563,5600
2015-07-29,11712.000000,12152.000000,10560.000000,10864.000000,10680.296875,6800
2015-07-30,11440.000000,12112.000000,11000.000000,11904.000000,11702.709961,6500
2015-07-31,11000.000000,11592.000000,10784.000000,11256.000000,11065.666992,5600
